,vid,name,game,date created,title,duration of broadcast,views
30,278992700,beyondthesummit,Dota 2,2018-06-29T17:32:57Z,No Bounty Hunter vs MEGA-LADA Game 1 - BTS Summer Cup Phase 1: Quarterfinals,3186,157
31,278720842,beyondthesummit,Dota 2,2018-06-28T22:16:44Z,RERUN: Double Dimension vs Gambit - TI8 CIS Qualifiers: Group Stage - @Dakota @Lacoste @Purge @syndereN,134914,760
32,278322734,beyondthesummit,Dota 2,2018-06-27T20:44:56Z,RERUN: Keen Gaming vs Invictus Gaming - TI8 China Regional Qualifiers: Tiebreakers,91486,638
33,277602383,beyondthesummit,Dota 2,2018-06-26T00:21:15Z,Immortals vs OpTic Gaming Game 2 - TI8 North America Qualifiers: Losers' Finals,3635,3050
34,277595279,beyondthesummit,Dota 2,2018-06-26T00:01:44Z,RERUN: Wind and Rain vs BlinkPool Game 1 - TI8 Europe Regional Qualifiers: Losers' Finals,157935,3297
35,277554073,beyondthesummit,Dota 2,2018-06-25T22:00:57Z,OG vs Wind and Rain Game 4 - TI8 Europe Regional Qualifiers: Grand Finals,2962,1703
36,277522784,beyondthesummit,Dota 2,2018-06-25T20:30:26Z,OG vs Wind and Rain Game 3 - TI8 Europe Regional Qualifiers: Grand Finals,3757,959
37,277492625,beyondthesummit,Dota 2,2018-06-25T19:08:00Z,OG vs Wind and Rain Game 2 - TI8 Europe Regional Qualifiers: Grand Finals,3584,1075
38,277491963,beyondthesummit,Dota 2,2018-06-25T19:06:25Z,OG vs Wind and Rain Game 1 - TI8 Europe Regional Qualifiers: Grand Finals,3815,1382
39,277447759,beyondthesummit,Dota 2,2018-06-25T17:06:35Z,Wind and Rain vs BlinkPool Game 3 - TI8 Europe Regional Qualifiers: Losers' Finals,5262,198
40,277444860,beyondthesummit,Dota 2,2018-06-25T16:59:31Z,Wind and Rain vs BlinkPool Game 1 - TI8 Europe Regional Qualifiers: Losers' Finals,4781,179
41,277378453,beyondthesummit,Dota 2,2018-06-25T12:50:55Z,TNC Predator vs TNC Tigers Game 3 Part 1 - TI8 SEA Regional Qualifiers: Losers' Finals,3926,963
42,277378176,beyondthesummit,Dota 2,2018-06-25T12:49:44Z,TNC Predator vs TNC Tigers Game 2 - TI8 SEA Regional Qualifiers: Losers' Finals,3702,294
43,277377630,beyondthesummit,Dota 2,2018-06-25T12:47:10Z,TNC Predator vs TNC Tigers Game 1 - TI8 SEA Regional Qualifiers: Losers' Finals,3174,247
44,277374379,beyondthesummit,Dota 2,2018-06-25T12:31:20Z,Immortals vs Evil Geniuses Game 1 - TI8 North America Qualifiers: Winners' Finals,3169,960
45,277373508,beyondthesummit,Dota 2,2018-06-25T12:27:11Z,compLexity vs Evil Geniuses Game 2 - TI8 North America Qualifiers: Semifinals,6004,852
46,277372537,beyondthesummit,Dota 2,2018-06-25T12:22:03Z,OpTic Gaming vs Immortals Game 3 - TI8 North America Qualifiers: Semifinals,4678,199
47,277371624,beyondthesummit,Dota 2,2018-06-25T12:17:16Z,OpTic Gaming vs Immortals Game 1 - TI8 North America Qualifiers: Semifinals,3234,145
48,277362566,beyondthesummit,Dota 2,2018-06-25T11:30:35Z,"Bot TI Exhibition | TI8 Hub Day 8 | Lyrical, Purge, Draskyl, Zyori",45042,5730
49,277287907,beyondthesummit,Dota 2,2018-06-25T03:55:54Z,TNC.Tigers vs. Entity Gaming | SEA Qualifier Playoffs @ 21:00 | TI8 Hub Day 7 | Fogged & ODPixel,24512,2733
50,277159558,beyondthesummit,Dota 2,2018-06-24T21:01:50Z,OpTic vs Immortals (Bo3) | NA Qualifier Playoffs | TI8 Hub Day 7,24522,11944
51,277144123,beyondthesummit,Dota 2,2018-06-24T20:19:01Z,Team Kinguin vs BlinkPool Game 1 - TI8 Europe Regional Qualifiers: Losers' Round 1,3000,162
52,277092261,beyondthesummit,Dota 2,2018-06-24T18:02:14Z,OG vs Wind and Rain Game 3 - TI8 Europe Regional Qualifiers: Winners' Finals,3600,640
53,277080826,beyondthesummit,Dota 2,2018-06-24T17:30:36Z,OG vs Wind and Rain Game 2 - TI8 Europe Regional Qualifiers: Winners' Finals,2904,583
54,277080450,beyondthesummit,Dota 2,2018-06-24T17:29:38Z,OG vs Wind and Rain Game 1 - TI8 Europe Regional Qualifiers: Winners' Finals,2772,424
55,277077624,beyondthesummit,Dota 2,2018-06-24T17:20:59Z,OG vs Team Kinguin Game 1 - TI8 Europe Regional Qualifiers: Semifinals,4350,166
56,277069089,beyondthesummit,Dota 2,2018-06-24T16:57:31Z,OG 1-1 WaR | EU Qualifier Playoffs | TI8 Hub Day 6 | syndereN & Purge,13569,1552
57,277056317,beyondthesummit,Dota 2,2018-06-24T16:14:52Z,TNC Tigers vs Fnatic Game 2 - TI8 SEA Regional Qualifiers: Semifinals,4182,218
58,277056001,beyondthesummit,Dota 2,2018-06-24T16:13:57Z,TNC Tigers vs Fnatic Game 1 - TI8 SEA Regional Qualifiers: Semifinals,2712,238
59,277016358,beyondthesummit,Dota 2,2018-06-24T13:55:04Z,OpTic Gaming vs compLexity - TI8 North America Qualifiers: Tiebreakers,5676,293
60,276869701,beyondthesummit,Dota 2,2018-06-24T02:39:09Z,VGJ.Storm vs compLexity - TI8 North America Qualifiers: Tiebreakers,3702,408
61,276867365,beyondthesummit,Dota 2,2018-06-24T02:31:37Z,VGJ.Storm vs OpTic Gaming - TI8 North America Qualifiers: Tiebreakers,4032,378
62,276790017,beyondthesummit,Dota 2,2018-06-23T22:27:39Z,Immortals vs Evil Geniuses - TI8 North America Qualifiers: Group Stage,2910,426
63,276774815,beyondthesummit,Dota 2,2018-06-23T21:41:20Z,OG vs Wind and Rain - TI8 Europe Regional Qualifiers: Group Stage,2988,164
64,276756027,beyondthesummit,Dota 2,2018-06-23T20:47:00Z,compLexity vs Evil Geniuses - TI8 North America Qualifiers: Group Stage,4158,197
65,276753744,beyondthesummit,Dota 2,2018-06-23T20:40:39Z,compLexity vs Evil Geniuses - TI8 North America Qualifiers: Group Stage,4134,139
66,276715248,beyondthesummit,Dota 2,2018-06-23T18:57:27Z,Evil Geniuses vs VGJ.Storm - TI8 North America Qualifiers: Group Stage,4422,249
67,276689949,beyondthesummit,Dota 2,2018-06-23T17:45:34Z,OpTic Gaming vs Evil Geniuses - TI8 North America Qualifiers: Group Stage,8892,345
68,276607598,beyondthesummit,Dota 2,2018-06-23T13:00:34Z,OpTic Gaming vs VGJ.Storm - TI8 North America Qualifiers: Group Stage,3060,219
69,276421886,beyondthesummit,Dota 2,2018-06-23T00:13:34Z,Kingdra vs Singularity Esports - TI8 Europe Regional Qualifiers: Group Stage,4590,200
70,276421478,beyondthesummit,Dota 2,2018-06-23T00:12:28Z,BlinkPool vs Alliance - TI8 Europe Regional Qualifiers: Group Stage,4584,154
71,276410446,beyondthesummit,Dota 2,2018-06-22T23:40:54Z,The Final Tribe vs OG - TI8 Europe Regional Qualifiers: Group Stage,2748,236
72,276338120,beyondthesummit,Dota 2,2018-06-22T20:06:46Z,TNC Predator vs TNC Tigers - TI8 SEA Regional Qualifiers: Group Stage,3618,197
73,276327243,beyondthesummit,Dota 2,2018-06-22T19:37:49Z,SA Qualifier Playoffs | TI8 Hub Day 4,163165,8813
74,276192797,beyondthesummit,Dota 2,2018-06-22T12:03:47Z,SG e-sports vs Thunder Predator Game 3 - TI8 South America Qualifiers: Winners' Finals,3918,135
75,276015223,beyondthesummit,Dota 2,2018-06-21T23:21:57Z,paiN Gaming vs Thunder Predator Game 3 - TI8 South America Qualifiers: Semifinals,4980,512
76,276014780,beyondthesummit,Dota 2,2018-06-21T23:20:36Z,paiN Gaming vs Thunder Predator Game 2 Part 2 - TI8 South America Qualifiers: Semifinals,2706,168
77,275968189,beyondthesummit,Dota 2,2018-06-21T20:58:58Z,Winstrike vs ESPADA Game 4 - TI8 CIS Qualifiers: Grand Finals,4674,323
78,275967229,beyondthesummit,Dota 2,2018-06-21T20:56:16Z,Winstrike vs ESPADA Game 3 - TI8 CIS Qualifiers: Grand Finals,4590,344
79,275965874,beyondthesummit,Dota 2,2018-06-21T20:52:12Z,Winstrike vs ESPADA Game 1 - TI8 CIS Qualifiers: Grand Finals,4398,137
80,275892867,beyondthesummit,Dota 2,2018-06-21T17:29:37Z,ESPADA vs Team Spirit Game 3 - TI8 CIS Qualifiers: Losers' Final,3714,105
81,275823320,beyondthesummit,Dota 2,2018-06-21T13:20:43Z,Invictus Gaming vs LGD.Forever Young Game 2 - TI8 China Regional Qualifiers: Losers' Finals,3930,111
82,275677332,beyondthesummit,Dota 2,2018-06-21T01:49:18Z,SG vs Infamous | TI8 SA Qualifiers,150497,4753
83,275673416,beyondthesummit,Dota 2,2018-06-21T01:37:45Z,Thunder Predator vs paiN Gaming - TI8 South America Qualifiers: Group Stage,2880,189
84,275632407,beyondthesummit,Dota 2,2018-06-20T23:46:37Z,FlyToMoon vs ESPADA Game 3 - TI8 CIS Qualifiers: Winners' Finals -@Dakota @Purge @syndereN @Lacoste,5772,199
85,275611699,beyondthesummit,Dota 2,2018-06-20T22:46:01Z,Invictus Gaming vs Team Serenity Game 3 - TI8 China Regional Qualifiers: Winners' Finals,3522,180
86,275611147,beyondthesummit,Dota 2,2018-06-20T22:44:08Z,Invictus Gaming vs Team Serenity Game 1 - TI8 China Regional Qualifiers: Winners' Finals,3042,119
87,275265454,beyondthesummit,Dota 2,2018-06-20T01:00:45Z,TI8 SA Qualifiers,88786,3521
88,275210962,beyondthesummit,Dota 2,2018-06-19T22:21:03Z,Midas Club vs SG e-sports - TI8 South America Qualifiers: Group Stage,3576,150
89,275210592,beyondthesummit,Dota 2,2018-06-19T22:19:51Z,Infamous vs paiN Gaming - TI8 South America Qualifiers: Group Stage,3090,189
90,275206889,beyondthesummit,Dota 2,2018-06-19T22:08:02Z,FlyToMoon vs Gambit Esports - TI8 CIS Qualifiers: Group Stage - @Sheever @ODPixel,2778,119
91,275164027,beyondthesummit,Dota 2,2018-06-19T20:04:18Z,Invictus Gaming vs LGD.Forever Young - TI8 China Regional Qualifiers: Group Stage,4098,151
92,274850981,beyondthesummit,Dota 2,2018-06-18T23:35:43Z,Vega Squadron vs ESPADA - TI8 CIS Qualifiers: Group Stage - @Dakota @Lacoste @Purge @syndereN,4068,185
93,274849249,beyondthesummit,Dota 2,2018-06-18T23:30:33Z,Team Empire vs FlyToMoon - TI8 CIS Qualifiers: Group Stage - @Dakota @Lacoste @Purge @syndereN,3876,109
94,274572217,beyondthesummit,Dota 2,2018-06-18T04:40:34Z,TI8 China Qualifiers,159597,37464
95,274446759,beyondthesummit,Dota 2,2018-06-17T21:05:08Z,Gambit vs Bokal - TI8 CIS/NA Open Qualifiers w/ @RobnrollGaming,27042,716
96,274142761,beyondthesummit,Dota 2,2018-06-17T01:20:08Z,Team Survivors vs LeftOneTV - TI8 EU Open Qualifiers: Round of 32 - @ODPixel @Sheever,3006,174
97,273909678,beyondthesummit,Dota 2,2018-06-16T12:59:26Z,TI8 EU/CIS Qualifiers w/ @ODPixel & @SheeverGaming,115011,2086
98,273703872,beyondthesummit,Dota 2,2018-06-15T22:47:58Z,Alliance vs Wind and Rain Game 3 - TI8 EU Open Qualifiers: Round of 4 - @ODPixel @Sheever,4308,179
99,273689278,beyondthesummit,Dota 2,2018-06-15T22:02:00Z,NaVi vs ESPADA Game 1 - TI8 CIS Open Qualifiers: Round of 8 - @ODPixel @Sheever,3677,126
100,273158975,beyondthesummit,Dota 2,2018-06-14T13:36:47Z,LIVE: TI8 EU/CIS Qualifiers w/ @ODPixel & @SheeverGaming,170520,2850
101,273098933,beyondthesummit,Dota 2,2018-06-14T07:47:27Z,"LIVE: TI8 SEA Qualifiers w/ Lyrical & Godz following team B.A.E. (Yamateh, Ohaiyo, Net) || bracket: soon",20745,660
102,272736692,beyondthesummit,Dota 2,2018-06-13T10:38:17Z,RERUN: PSG.LGD vs iG.Vitality - MDL Major 2018: Losers' Round 1 - @Dakota @Kyle @Lyrical,75568,187
103,269847198,beyondthesummit,Dota 2,2018-06-05T23:43:24Z,RERUN: PSG.LGD vs Vega Squadron Game 1 - MDL Major 2018: Group Stage - @Lyrical @Lacoste,167469,563
104,267655057,beyondthesummit,Dota 2,2018-05-31T08:12:46Z,RERUN: OpTic vs compLexity Game 2 - DOTA Summit 8: Wild Card Semifinals - @EE @Adam @Fogged @Blitz,172754,239
105,267138428,beyondthesummit,Dota 2,2018-05-29T23:53:52Z,DotA Procast w/ BreakyCPK Episode 1 (Guest Optic.Zai),6126,782
106,267061655,beyondthesummit,Dota 2,2018-05-29T20:08:29Z,HotCox Interview w/ Misery,2904,2025
107,266878000,beyondthesummit,Dota 2,2018-05-29T08:12:31Z,"RERUN: Evil Geniuses vs FRIENDS Game 3 - SL i-League S2 LAN - KotLGuy, WinteR, & Nahaz",172749,646
108,266652633,beyondthesummit,Dota 2,2018-05-28T18:59:39Z,RERUN: Fnatic vs CDEC.Y Game 3 - SL i-League S2 LAN - Maut & WinteR,47316,339
109,265850050,beyondthesummit,Dota 2,2018-05-26T18:59:26Z,RERUN: OpTic vs Kinguin Game 2 - SL ImbaTV Invitational Season 5: Group Stage - @Lyrical @Lacoste,172767,192
110,265062098,beyondthesummit,Dota 2,2018-05-24T18:59:08Z,RERUN: EG vs Newbee Game 3 - Grand Final MDL 2016 - OD & Draskyl,172761,307
111,264730614,beyondthesummit,Dota 2,2018-05-23T20:55:09Z,RERUN: Mineski vs Newbee Game 2 - MDL Major 2018: Losers' Round 3 - @GoDz @Dakota @BSJ,79374,255
112,264133086,beyondthesummit,Dota 2,2018-05-22T04:53:05Z,RERUN: Infamous vs iG.Vitality Game 1 - MDL Major 2018: Group Stage - @Lyrical @Lacoste,144076,411
113,264029510,beyondthesummit,Dota 2,2018-05-21T23:06:09Z,RERUN: PSG.LGD vs Vici Gaming Game 2 - MDL Major 2018: Group Stage - @GranDGranT @BSJ,20794,270
114,263473356,beyondthesummit,Dota 2,2018-05-20T13:02:03Z,VGJ.Storm vs PSG.LGD Game 3 - MDL Major 2018: Grand Finals - @Lyrical @BSJ @Kyle,4092,3188
115,263456649,beyondthesummit,Dota 2,2018-05-20T11:48:23Z,VGJ.Storm vs PSG.LGD Game 2 - MDL Major 2018: Grand Finals - @Lyrical @BSJ @Kyle,3618,2588
116,263440907,beyondthesummit,Dota 2,2018-05-20T10:22:26Z,VGJ.Storm vs PSG.LGD Game 1 - MDL Major 2018: Grand Finals - @Lyrical @BSJ @Kyle,3090,3283
117,263421919,beyondthesummit,Dota 2,2018-05-20T08:24:57Z,Vici Gaming vs PSG.LGD Game 2 - MDL Major 2018: Losers' Finals - @Lyrical @BSJ @Chef Josh,3348,712
118,263421633,beyondthesummit,Dota 2,2018-05-20T08:23:04Z,Vici Gaming vs PSG.LGD Game 1 - MDL Major 2018: Losers' Finals - @Lyrical @BSJ @Chef Josh,4992,828
119,263383701,beyondthesummit,Dota 2,2018-05-20T04:52:48Z,LIVE: LIVE: MDL Changsha Majro 2018 Day 6 - Losers' Finals & Grand Finals,151889,3017
120,263085419,beyondthesummit,Dota 2,2018-05-19T13:08:36Z,VGJ.Storm vs Vici Gaming Game 2 - MDL Major 2018: Winners' Finals - @Lyrical @BSJ @Chef Josh,3924,1892
121,263070339,beyondthesummit,Dota 2,2018-05-19T12:01:22Z,VGJ.Storm vs Vici Gaming Game 1 - MDL Major 2018: Winners' Finals - @Lyrical @BSJ @Chef Josh,4356,2232
122,263051803,beyondthesummit,Dota 2,2018-05-19T10:19:31Z,Newbee vs PSG.LGD Game 2 - MDL Major 2018: Losers' Finals - @Kyle @GoDz @Chef Josh,4212,1081
123,263044155,beyondthesummit,Dota 2,2018-05-19T09:31:30Z,Newbee vs PSG.LGD Game 1 - MDL Major 2018: Losers' Finals - @Kyle @GoDz @Chef Josh,3276,967
124,263027539,beyondthesummit,Dota 2,2018-05-19T07:45:07Z,Team Secret vs PSG.LGD Game 2 - MDL Major 2018: Losers' Round 3 - @Kyle @Dakota @Lyrical,3600,970
125,263027004,beyondthesummit,Dota 2,2018-05-19T07:41:25Z,Team Secret vs PSG.LGD Game 1 - MDL Major 2018: Losers' Round 3 - @Kyle @Dakota @Lyrical,3714,1071
126,263026351,beyondthesummit,Dota 2,2018-05-19T07:37:03Z,Mineski vs Newbee Game 2 - MDL Major 2018: Losers' Round 3 - @GoDz @Dakota @BSJ,3396,429
127,263025966,beyondthesummit,Dota 2,2018-05-19T07:34:16Z,Mineski vs Newbee Game 1 - MDL Major 2018: Losers' Round 3 - @GoDz @Dakota @BSJ,3492,582
128,262754864,beyondthesummit,Dota 2,2018-05-18T16:38:52Z,TNC Predator vs PSG.LGD Game 3 - MDL Major 2018: Losers' Round 2 - @BSJ @Kyle @Chef Josh,3768,971
129,262744084,beyondthesummit,Dota 2,2018-05-18T16:01:53Z,TNC Predator vs PSG.LGD Game 2 - MDL Major 2018: Losers' Round 2 - @BSJ @Kyle @Chef Josh,4974,793
130,262716948,beyondthesummit,Dota 2,2018-05-18T14:21:31Z,TNC Predator vs PSG.LGD Game 1 - MDL Major 2018: Losers' Round 2 - @BSJ @Kyle @Chef Josh,4062,907
131,262690995,beyondthesummit,Dota 2,2018-05-18T12:25:22Z,OG vs Newbee Game 2 - MDL Major 2018: Losers' Round 2 - @BSJ @Kyle @Lyrical,3522,1045
132,262678715,beyondthesummit,Dota 2,2018-05-18T11:15:01Z,OG vs Newbee Game 1 - MDL Major 2018: Losers' Round 2 - @BSJ @Kyle @Lyrical,3648,1568
133,262669280,beyondthesummit,Dota 2,2018-05-18T10:08:35Z,PSG.LGD vs iG.Vitality - MDL Major 2018: Losers' Round 1 - @Dakota @Kyle @Lyrical,5802,628
134,262664034,beyondthesummit,Dota 2,2018-05-18T09:29:31Z,LIVE: PSG.LGD vs iG.Vitality | MDL Changsha Major Day 4 w/ @DakotaCox @KeepingItKyle @LyricalDota,156139,5161
135,262657469,beyondthesummit,Dota 2,2018-05-18T08:38:39Z,Invictus Gaming vs Newbee - MDL Major 2018: Losers' Round 1 - @Dakota @Chef Josh @BSJ,5220,1226
136,261995174,beyondthesummit,Dota 2,2018-05-16T13:54:27Z,Vici Gaming vs Mineski Game 3 - MDL Major 2018: Semifinals - @GranDGranT @BSJ @Kyle,3366,2134
137,261979634,beyondthesummit,Dota 2,2018-05-16T12:40:56Z,Vici Gaming vs Mineski Game 2 - MDL Major 2018: Semifinals - @GranDGranT @BSJ @Kyle,3402,909
138,261964111,beyondthesummit,Dota 2,2018-05-16T11:11:00Z,Vici Gaming vs MIneski (Bo3) | MDL Changsha Major Day 3 w/ @GrandGrant @KeepingItKyle @BananaSlamJamma,166634,5593
139,261957540,beyondthesummit,Dota 2,2018-05-16T10:27:15Z,Team Secret vs VGJ.Storm Game 3 - MDL Major 2018: Semifinals - @GranDGranT @BSJ @Kyle,3666,2582
140,261948907,beyondthesummit,Dota 2,2018-05-16T09:22:47Z,Team Secret vs VGJ.Storm Game 2 - MDL Major 2018: Semifinals - @GranDGranT @BSJ @Kyle,3666,1937
141,261941273,beyondthesummit,Dota 2,2018-05-16T08:10:52Z,Team Secret vs VGJ.Storm Game 1 - MDL Major 2018: Semifinals - @GranDGranT @BSJ @Kyle,3336,2317
142,261937180,beyondthesummit,Dota 2,2018-05-16T07:39:23Z,Mineski vs TNC Predator Game 2 - MDL Major 2018: Quarterfinals - @GoDz @BSJ @Lyrical,4092,670
143,261936917,beyondthesummit,Dota 2,2018-05-16T07:37:11Z,Mineski vs TNC Predator Game 1 - MDL Major 2018: Quarterfinals - @GoDz @BSJ @Lyrical,2922,925
144,261936425,beyondthesummit,Dota 2,2018-05-16T07:32:54Z,VGJ.Storm vs OG Game 2 - MDL Major 2018: Quarterfinals - @GoDz @GranDGranT @Lyrical,3462,910
145,261936137,beyondthesummit,Dota 2,2018-05-16T07:30:29Z,VGJ.Storm vs OG Game 1 - MDL Major 2018: Quarterfinals - @GoDz @GranDGranT @Lyrical,3498,1252
146,261647064,beyondthesummit,Dota 2,2018-05-15T14:28:53Z,Invictus Gaming vs Mineski Game 2 - MDL Major 2018: Group Stage - @GranDGranT @Kyle,3444,585
147,261636267,beyondthesummit,Dota 2,2018-05-15T13:40:43Z,Invictus Gaming vs Mineski Game 1 - MDL Major 2018: Group Stage - @GranDGranT @Kyle,3342,562
148,261617659,beyondthesummit,Dota 2,2018-05-15T12:05:55Z,Newbee vs Vici Gaming Game 1 - MDL Major 2018: Group Stage - @Lyrical @Kyle,3198,229
149,261617660,beyondthesummit,Dota 2,2018-05-15T12:05:55Z,Newbee vs Vici Gaming Game 2 - MDL Major 2018: Group Stage - @Lyrical @Kyle,3600,165
150,261597255,beyondthesummit,Dota 2,2018-05-15T09:42:49Z,PSG.LGD vs TNC Predator Game 2 - MDL Major 2018: Group Stage - @Kyle @BSJ,3966,319
151,261594341,beyondthesummit,Dota 2,2018-05-15T09:16:57Z,PSG.LGD vs TNC Predator Game 1 - MDL Major 2018: Group Stage - @Kyle @BSJ,2940,436
152,261579517,beyondthesummit,Dota 2,2018-05-15T07:14:57Z,Mineski vs OG Game 1 - MDL Major 2018: Group Stage - @GranDGranT @BSJ,3378,894
153,261579518,beyondthesummit,Dota 2,2018-05-15T07:14:57Z,Mineski vs OG Game 2 - MDL Major 2018: Group Stage - @GranDGranT @BSJ,3882,730
154,261562508,beyondthesummit,Dota 2,2018-05-15T05:16:32Z,PSG.LGD vs Vici Gaming Game 2 - MDL Major 2018: Group Stage - @GranDGranT @BSJ,4068,199
155,261562510,beyondthesummit,Dota 2,2018-05-15T05:16:32Z,PSG.LGD vs Vici Gaming Game 1 - MDL Major 2018: Group Stage - @GranDGranT @BSJ,3288,292
156,261515213,beyondthesummit,Dota 2,2018-05-15T02:06:58Z,LIVE: MDL Day 2,118969,3523
157,261301886,beyondthesummit,Dota 2,2018-05-14T15:16:24Z,RERUN: OG vs Invictus Gaming Game 1 - MDL Major 2018: Group Stage - @BSJ @Kyle,38206,1362
158,261282721,beyondthesummit,Dota 2,2018-05-14T13:52:43Z,Invictus Gaming vs iG.Vitality Game 1 - MDL Major 2018: Group Stage - @GranDGranT @BSJ,3886,137
159,261257650,beyondthesummit,Dota 2,2018-05-14T11:35:36Z,PSG.LGD vs Newbee Game 1 - MDL Major 2018: Group Stage - @GranDGranT @BSJ,3411,392
160,261250459,beyondthesummit,Dota 2,2018-05-14T10:43:17Z,Mineski vs Team Secret Game 2 - MDL Major 2018: Group Stage - @GranDGranT @Kyle,4641,1063
161,261239387,beyondthesummit,Dota 2,2018-05-14T09:09:43Z,Mineski vs Team Secret Game 1 - MDL Major 2018: Group Stage - @GranDGranT @Kyle,3937,752
162,261239229,beyondthesummit,Dota 2,2018-05-14T09:08:22Z,VGJ.Storm vs Vici Gaming Game 2 - MDL Major 2018: Group Stage - @GranDGranT @Kyle,4657,190
163,261239230,beyondthesummit,Dota 2,2018-05-14T09:08:22Z,VGJ.Storm vs Vici Gaming Game 1 - MDL Major 2018: Group Stage - @GranDGranT @Kyle,3523,215
