,vid,name,game,date created,title,duration of broadcast,views
34,263039270,riotgames,League of Legends,2018-05-19T08:59:55Z,FW vs. KZ | Semifinals | Mid-Season Invitational | Flash Wolves vs. KING-ZONE DragonX (2018),19517,18897
35,262883168,riotgames,League of Legends,2018-05-18T22:55:56Z,(REBROADCAST) RNG v FNC | Semifinals | Mid-Season Invitational (2018),13410,3565
36,262708255,riotgames,League of Legends,2018-05-18T13:46:11Z,(REBROADCAST) RNG v FNC | Semifinals | Mid-Season Invitational (2018),13414,4406
37,262660257,riotgames,League of Legends,2018-05-18T09:00:25Z,RNG vs. FNC | Semifinals | Mid-Season Invitational | Royal Never Give Up vs. Fnatic (2018),16786,20094
38,261691517,riotgames,League of Legends,2018-05-15T17:14:26Z,(REBROADCAST) Group Stage Day 5 | Mid-Season Invitational (2018),59125,10958
39,261585692,riotgames,League of Legends,2018-05-15T08:04:56Z,Group Stage Day 5 | Mid-Season Invitational (2018),32759,44979
40,261449152,riotgames,League of Legends,2018-05-14T22:56:40Z,(REBROADCAST) Group Stage Day 4 | Mid-Season Invitational (2018),21995,4558
41,261299311,riotgames,League of Legends,2018-05-14T15:05:17Z,Group Stage Day 4 | Mid-Season Invitational (2018): Team Liquid vs. Fnatic,22029,10358
42,261230542,riotgames,League of Legends,2018-05-14T07:52:39Z,Group Stage Day 4 | Mid-Season Invitational (2018),25909,30680
43,261037088,riotgames,League of Legends,2018-05-13T18:56:16Z,(REBROADCAST) Mid-Season Invitational Group Stage Day 3,24147,5953
44,260872125,riotgames,League of Legends,2018-05-13T07:59:42Z,Group Stage Day 3 | Mid-Season Invitational (2018),27660,37232
45,260648910,riotgames,League of Legends,2018-05-12T19:00:45Z,(REBROADCAST) Mid-Season Invitational Group Stage Day 2,22411,6378
46,260479626,riotgames,League of Legends,2018-05-12T07:52:44Z,Mid-Season Invitational: Group Stage Day 2,26182,37068
47,260188549,riotgames,League of Legends,2018-05-11T15:57:00Z,Group Stage Day 1 | Mid-Season Invitational (2018): MSI Tonight,50091,10263
48,260097797,riotgames,League of Legends,2018-05-11T07:56:39Z,Group Stage Day 1 | Mid-Season Invitational (2018),28694,36070
49,259599971,riotgames,League of Legends,2018-05-09T22:55:57Z,(REBROADCAST) MSI Play-In Knockout: Flash Wolves vs. Gambit Esports,11883,4640
50,259446513,riotgames,League of Legends,2018-05-09T14:56:25Z,(REBROADCAST) MSI Play-In Knockout: Flash Wolves vs. Gambit Esports,12045,2636
51,259390630,riotgames,League of Legends,2018-05-09T09:50:04Z,FW vs. GMB | Play-In Knockout | Mid-Season Invitational | Flash Wolves vs. Gambit Esports (2018),15945,8639
52,259242858,riotgames,League of Legends,2018-05-08T22:57:15Z,(REBROADCAST) MSI Play-In Knockout: EVOS Esports vs. BAUSuperMassive eSports,14512,1704
53,259086481,riotgames,League of Legends,2018-05-08T15:02:23Z,(REBROADCAST) MSI Play-In Knockout: EVOS Esports vs. BAUSuperMassive eSports,14534,2333
54,259027297,riotgames,League of Legends,2018-05-08T09:59:09Z,EVS vs. SUP | Play-In Knockout | Mid-Season Invitational | EVOS Esports vs. BAUSuperMassive (2018),18121,9332
55,258462218,riotgames,League of Legends,2018-05-06T18:55:46Z,(REBROADCAST) MSI Play-In Day 4,20816,4758
56,258296138,riotgames,League of Legends,2018-05-06T07:54:36Z,Day 4 | Play-In Group Stage | Mid-Season Invitational (2018),24649,14125
57,258076244,riotgames,League of Legends,2018-05-05T18:56:48Z,(REBROADCAST) MSI Play-In Day 3,23409,2651
58,257913946,riotgames,League of Legends,2018-05-05T07:59:57Z,Day 3 | Play-In Group Stage | Mid-Season Invitational (2018),27007,9445
59,257642579,riotgames,League of Legends,2018-05-04T16:56:47Z,(REBROADCAST) Day 2 | Play-In Group Stage | Mid-Season Invitational (2018),42653,2496
60,257554036,riotgames,League of Legends,2018-05-04T10:04:49Z,MSI Play-In Day 2,24663,10687
61,257297036,riotgames,League of Legends,2018-05-03T17:30:55Z,(REBROADCAST) MSI Play-In Day 1,46556,3163
62,257200874,riotgames,League of Legends,2018-05-03T10:02:23Z,MSI Play-In Groups Day 1,26650,16858
63,255813835,riotgames,League of Legends,2018-04-29T15:31:51Z,European Masters Spring Split 2018 Finals,14831,15804
64,255643145,riotgames,League of Legends,2018-04-29T02:20:03Z,(REBROADCAST) RNG vs. EDG | Final | LPL Spring | Royal Never Give Up vs. Edward Gaming (2018),3529,3087
65,255553588,riotgames,League of Legends,2018-04-28T21:30:12Z,(REBROADCAST) RNG vs. EDG | Final | LPL Spring | Royal Never Give Up vs. Edward Gaming (2018),17326,3091
66,255428156,riotgames,League of Legends,2018-04-28T15:34:11Z,European Masters Spring Split Knockout 2018 - Semi Finals,21171,10962
67,253928440,riotgames,League of Legends,2018-04-24T11:14:14Z,MSI 2018 Play-In Draw Show,3723,8156
68,253274916,riotgames,League of Legends,2018-04-22T15:39:13Z,European Masters Spring Split Knockout 2018 - Quarter Finals,17623,7592
69,252871160,riotgames,League of Legends,2018-04-21T15:35:13Z,European Masters Spring Split Knockout 2018 - Quarter Finals,19885,10932
70,252476190,riotgames,League of Legends,2018-04-20T15:42:41Z,European Masters Spring Split Knockout 2018 - Round of 12,19255,4672
71,252112379,riotgames,League of Legends,2018-04-19T15:37:45Z,European Masters Spring Split Knockout 2018 - Round of 12,14550,4733
72,251753219,riotgames,League of Legends,2018-04-18T15:35:53Z,European Masters Spring Split Group Stage 2018 - Tie Breakers,21811,12246
73,251569725,riotgames,League of Legends,2018-04-18T00:30:13Z,Must Watch Matches Spring 2018 Episode 6: KZ vs. AFS - RNG vs. WE - BLG vs. RW,10293,1908
74,251446282,riotgames,League of Legends,2018-04-17T18:26:49Z,Must Watch Matches Spring 2018 Episode 6: KZ vs. AFS - RNG vs. WE - BLG vs. RW,12817,2536
75,251390829,riotgames,League of Legends,2018-04-17T15:25:51Z,Must Watch Matches Spring 2018 Episode 6: KZ vs. AFS - RNG vs. WE - BLG vs. RW,10602,688
76,251034661,riotgames,League of Legends,2018-04-16T15:32:45Z,European Masters Spring Split Group Stage 2018 - Day 3,23692,11447
77,250681057,riotgames,League of Legends,2018-04-15T15:38:53Z,European Masters Spring Split Group Stage 2018 - Day 2,22216,11017
78,250421918,riotgames,League of Legends,2018-04-14T21:57:08Z,(REBROADCAST) KZ vs. AFS | Final | LCK Spring | KING-ZONE DragonX vs. Afreeca Freecs (2018),17261,3204
79,250284074,riotgames,League of Legends,2018-04-14T15:33:53Z,European Masters Spring Split Group Stage 2018 - Day 1,22933,6467
80,248979689,riotgames,League of Legends,2018-04-11T00:30:05Z,Must Watch Matches: AFS vs. KT - 100 vs. TL - G2 vs. FNC,9742,5007
81,248799771,riotgames,League of Legends,2018-04-10T15:30:46Z,Must Watch Matches: AFS vs. KT - 100 vs. TL - G2 vs. FNC,9716,2035
82,248243314,riotgames,League of Legends,2018-04-08T23:05:31Z,(REBROADCAST) FNC vs. G2 | Final | EU LCS Spring | Fnatic vs. G2 Esports (2018),14946,12988
83,248150375,riotgames,League of Legends,2018-04-08T18:36:18Z,NA LCS Countdown,16121,42214
84,248051303,riotgames,League of Legends,2018-04-08T13:26:32Z,(REBROADCAST) FNC vs. G2 | Final | EU LCS Spring | Fnatic vs. G2 Esports (2018),18548,15099
85,247851206,riotgames,League of Legends,2018-04-07T23:14:58Z,(REBROADCAST) SPY vs. VIT | Third Place Match | EU LCS Spring | Splyce vs. Team Vitality (2018),19266,3914
86,247783625,riotgames,League of Legends,2018-04-07T20:03:16Z,FOX vs. CG | Third Place Match | NA LCS Spring Split | Echo Fox vs. Clutch Gaming (2018),11472,13658
87,247658920,riotgames,League of Legends,2018-04-07T14:02:04Z,SPY vs. VIT | Third Place Match | EU LCS Spring Split | Splyce vs. Team Vitality (2018),21633,8705
88,246360263,riotgames,League of Legends,2018-04-04T00:30:09Z,Must Watch Matches: 100 vs. CG - SKT vs. KSV - G2 vs. SPY,11934,6552
89,246175173,riotgames,League of Legends,2018-04-03T15:25:50Z,Must Watch Matches: 100 vs. CG - SKT vs. KSV - G2 vs. SPY,12214,2916
90,245477506,riotgames,League of Legends,2018-04-01T17:30:11Z,100 vs. CG | Semifinals Day 2 | NA LCS Spring Split | 100 Thieves vs. Clutch Gaming (2018),29646,39827
91,245235311,riotgames,League of Legends,2018-04-01T00:30:05Z,(REBROADCAST) EU LCS Semifinals: Fnatic vs. Team Vitality,15558,8375
92,245136864,riotgames,League of Legends,2018-03-31T19:30:44Z,NA LCS Semifinals: Echo Fox vs. Team Liquid,17922,24452
93,245024289,riotgames,League of Legends,2018-03-31T13:47:05Z,FNC vs. VIT | Semifinals Day 2 | EU LCS Spring Split | Fnatic vs. Team Vitality (2018),19771,12730
94,244897595,riotgames,League of Legends,2018-03-31T03:16:11Z,(REBROADCAST) EU LCS Semifinals: G2 Esports vs. Splyce,17236,2843
95,244773606,riotgames,League of Legends,2018-03-30T21:04:47Z,FLYA vs. FOXA | Finals | NA Academy Spring | FlyQuest Academy vs. Echo Fox Academy (2018),22259,2443
96,244643830,riotgames,League of Legends,2018-03-30T14:52:11Z,G2 vs. SPY | Semifinals Day 1 | EU LCS Spring Split | G2 Esports vs. Splyce (2018),21234,10505
97,243677674,riotgames,League of Legends,2018-03-28T00:30:09Z,Must Watch Matches Spring 2018 Episode 3: CG vs TSM | RNG vs IG | H2K vs VIT,10082,4895
98,243485223,riotgames,League of Legends,2018-03-27T15:25:47Z,Must Watch Matches: Episode 4,10275,2020
99,242788604,riotgames,League of Legends,2018-03-25T17:30:20Z,TSM vs. CG | Quarterfinals Day 2 | NA LCS Spring Split | TSM vs. Clutch Gaming (2018),19461,33883
100,242530100,riotgames,League of Legends,2018-03-25T00:04:33Z,(REBROADCAST) VIT vs. H2K | Quarterfinals Day 2 | EU LCS Spring Split | Team Vitality vs. H2K (2018),20129,7011
101,242455546,riotgames,League of Legends,2018-03-24T20:38:41Z,NA LCS Countdown,12282,21382
102,242326327,riotgames,League of Legends,2018-03-24T14:48:36Z,VIT vs. H2K | Quarterfinals Day 2 | EU LCS Spring Split | Team Vitality vs. H2k-Gaming (2018),20972,8643
103,242145275,riotgames,League of Legends,2018-03-24T01:24:20Z,(REBROADCAST) SPY vs. ROC | Quarterfinals Day 1 | EU LCS Spring Split | Splyce vs. ROCCAT (2018),12679,2946
104,242049462,riotgames,League of Legends,2018-03-23T20:59:54Z,NA Academy: Cloud9 Academy vs. FlyQuest Academy,15840,2390
105,241947142,riotgames,League of Legends,2018-03-23T16:01:15Z,EU LCS Quarterfinals: Splyce vs. ROCCAT,16072,7606
106,241698180,riotgames,League of Legends,2018-03-22T21:29:09Z,NA Academy Playoffs: Team Liquid Academy vs. Echo Fox  Academy,15045,2729
107,241025804,riotgames,League of Legends,2018-03-21T00:26:13Z,Must Watch Matches: Week 9,10986,3270
108,240855037,riotgames,League of Legends,2018-03-20T16:26:00Z,Must Watch Matches: Week 9,10936,1838
109,240171658,riotgames,League of Legends,2018-03-18T17:31:40Z,NA LCS Spring (2018) | Week 9 Day 2,41988,55446
110,239956468,riotgames,League of Legends,2018-03-18T01:41:45Z,(REBROADCAST) EU LCS Week 9 Day 2,24444,7098
111,239877001,riotgames,League of Legends,2018-03-17T21:06:00Z,NA LCS Spring (2018) | Week 9 Day 1,16518,20109
112,239748061,riotgames,League of Legends,2018-03-17T14:58:42Z,EU LCS Spring (2018) | Week 9 Day 2,21984,9659
113,239603660,riotgames,League of Legends,2018-03-17T03:01:07Z,(REBROADCAST) EU LCS Week 9 Day 1,21536,3200
114,239516739,riotgames,League of Legends,2018-03-16T22:47:51Z,NA Academy Spring (2018) | Week 9 Day 2,15134,1918
115,239381561,riotgames,League of Legends,2018-03-16T16:04:22Z,EU LCS Spring (2018) | Week 9 Day 1,24176,10592
116,238511690,riotgames,League of Legends,2018-03-14T00:30:22Z,Must Watch Matches Spring 2018 Episode 1: S04 vs. G2 | EDG vs. RNG | KZ vs. bbq,9971,4538
117,238353815,riotgames,League of Legends,2018-03-13T16:30:52Z,Must Watch Matches: Spring Split Week 8,10128,2758
118,237691046,riotgames,League of Legends,2018-03-11T17:30:47Z,NA LCS Spring (2018) | Week 8 Day 2,23644,30814
119,237493998,riotgames,League of Legends,2018-03-11T03:05:36Z,NA LCS Spring (2018) | Week 8 Day 1 : 100 Thieves vs. Golden Guardians,20146,10520
120,237386165,riotgames,League of Legends,2018-03-10T21:30:20Z,NA LCS Spring (2018) | Week 8 Day 1,20093,23115
121,237247960,riotgames,League of Legends,2018-03-10T14:48:32Z,EU LCS Spring (2018) | Week 8 Day 2,23930,9831
122,237116583,riotgames,League of Legends,2018-03-10T04:03:12Z,"(REBROADCAST) EU LCS Spring (2018) | Week 8 Day 1
Start Encoder Preview Stream You'",21346,2867
123,237016774,riotgames,League of Legends,2018-03-09T22:54:07Z,NA Academy Spring (2018) | Week 8 Day 2,18473,2323
124,236883045,riotgames,League of Legends,2018-03-09T16:00:16Z,EU LCS Spring (2018) | Week 8 Day 1,24791,9282
125,235215194,riotgames,League of Legends,2018-03-04T18:30:47Z,NA LCS Spring (2018) | Week 7 Day 2,25216,28336
126,234996168,riotgames,League of Legends,2018-03-04T02:50:17Z,(REBROADCAST) EU LCS Week 7 Day 2,22226,6486
127,234893815,riotgames,League of Legends,2018-03-03T21:30:32Z,NA LCS Countdown,19158,22195
128,234754534,riotgames,League of Legends,2018-03-03T14:50:37Z,EU LCS Spring (2018) | Week 7 Day 2,23935,21196
129,234610676,riotgames,League of Legends,2018-03-03T03:23:57Z,(REBROADCAST) EU LCS Spring (2018) | Week 7 Day 1,22525,2956
130,234522889,riotgames,League of Legends,2018-03-02T22:54:36Z,NA Academy Spring (2018) | Week 7 Day 2,16117,2460
131,234385034,riotgames,League of Legends,2018-03-02T15:47:47Z,EU LCS Spring (2018) | Week 7 Day 1,25579,10713
132,232778215,riotgames,League of Legends,2018-02-25T18:29:36Z,NA LCS Week 6 Day 2,23022,30222
133,232574262,riotgames,League of Legends,2018-02-25T03:03:43Z,(REBROADCAST) EU LCS Week 6 Day 2,23081,5338
134,232477572,riotgames,League of Legends,2018-02-24T21:44:02Z,NA LCS Week 6 Day 1,19157,24250
135,232343430,riotgames,League of Legends,2018-02-24T14:47:55Z,EU LCS Spring (2018) | Week 6 Day 2,24906,11500
136,232207107,riotgames,League of Legends,2018-02-24T03:23:24Z,(REBROADCAST) EU LCS Week 6 Day 1,20511,2328
137,232117077,riotgames,League of Legends,2018-02-23T22:42:56Z,NA Academy: Counter Logic Gaming Academy vs. Clutch Gaming Academy,16374,2066
138,231992012,riotgames,League of Legends,2018-02-23T16:00:41Z,EU LCS Spring 2018 : Week 6 Day 1 :,24104,9330
139,230389128,riotgames,League of Legends,2018-02-18T18:32:03Z,NA LCS Week 5 Day 2,27636,34963
140,230190812,riotgames,League of Legends,2018-02-18T03:06:26Z,(REBROADCAST) EU LCS Week 5 Day 2,20608,5285
141,230090287,riotgames,League of Legends,2018-02-17T21:28:56Z,NA LCS Countdown,20216,25282
142,229967967,riotgames,League of Legends,2018-02-17T15:01:57Z,EU LCS | Week 5 Day 2 ,23188,8188
143,229842789,riotgames,League of Legends,2018-02-17T03:49:38Z,(REBROADCAST) EU LCS Week 5 Day 1,26889,3406
144,229757703,riotgames,League of Legends,2018-02-16T23:11:39Z,NA Academy: OpTic Gaming Academy vs. Golden Guardians Academy,16618,2761
145,229627542,riotgames,League of Legends,2018-02-16T16:02:47Z,EU LCS Spring (2018) | Week 5 Day 1,23869,10827
146,228102632,riotgames,League of Legends,2018-02-11T20:30:30Z,NA LCS Spring (2018) | Week 4 Day 2,24411,32432
147,227852772,riotgames,League of Legends,2018-02-11T03:02:49Z,NA LCS: Echo Fox vs. Golden Guardians,20024,10029
148,227751285,riotgames,League of Legends,2018-02-10T21:26:34Z,NA LCS Countdown,20135,25221
149,227625404,riotgames,League of Legends,2018-02-10T14:56:02Z,EU LCS Spring - Week 4 Day 2,23340,10259
150,227508077,riotgames,League of Legends,2018-02-10T04:27:02Z,(REBROADCAST) EU LCS Week 4 Day 1,22845,3063
151,227411930,riotgames,League of Legends,2018-02-09T23:19:13Z,NA Academy: TSM Academy vs. Clutch Gaming Academy,18355,2441
152,227277712,riotgames,League of Legends,2018-02-09T15:59:46Z,EU LCS Spring 2018 : Week 4 Day 1,26339,11291
153,225768375,riotgames,League of Legends,2018-02-04T20:30:30Z,NA LCS: Week 3 Day 2,26492,32652
154,225523251,riotgames,League of Legends,2018-02-04T03:12:18Z,(REBROADCAST) EU LCS: Week 3 Day 2,21058,7441
155,225424355,riotgames,League of Legends,2018-02-03T21:47:53Z,NA LCS Countdown: Week 3 Day 1,19355,28161
156,225293183,riotgames,League of Legends,2018-02-03T14:55:24Z,EU LCS Week 3 Day 2,24718,8656
157,225177098,riotgames,League of Legends,2018-02-03T04:33:05Z,(REBROADCAST) EU LCS Week 3 Day 1,23544,2997
158,225084031,riotgames,League of Legends,2018-02-02T23:34:44Z,NA Academy: CLG Academy vs. Echo Fox Academy,17856,2712
159,224947074,riotgames,League of Legends,2018-02-02T16:01:56Z,EU LCS Spring (2018) | Week 3 Day 1,27138,11070
160,223391625,riotgames,League of Legends,2018-01-28T20:30:54Z,NA LCS Spring Week 2 Day 2,26434,40443
161,223167513,riotgames,League of Legends,2018-01-28T04:37:03Z,(REBROADCAST) EU LCS Week 2 Day 2,30617,8582
162,223042721,riotgames,League of Legends,2018-01-27T21:35:22Z,NA LCS Countdown,25255,27945
163,222910093,riotgames,League of Legends,2018-01-27T14:45:47Z,EU LCS Rebroadcast - Week 2 Day 1,24545,7696
164,222771305,riotgames,League of Legends,2018-01-27T03:20:34Z,NA Academy: Golden Guardians vs. FlyQuest,22414,3179
165,222689528,riotgames,League of Legends,2018-01-26T23:10:49Z,NA Academy: Clutch Gaming vs. Counter Logic Gaming,14952,3631
166,222555282,riotgames,League of Legends,2018-01-26T16:08:57Z,EU LCS Week 2 Day 1,25282,12832
167,221003077,riotgames,League of Legends,2018-01-21T20:31:16Z,NA LCS Countdown,25295,39600
168,220751602,riotgames,League of Legends,2018-01-21T03:38:14Z,NA LCS: CLG vs. Cloud9,23831,15399
169,220647771,riotgames,League of Legends,2018-01-20T21:52:47Z,NA LCS: Team Liquid vs. TSM,20701,30984
170,220514771,riotgames,League of Legends,2018-01-20T14:59:29Z,EU LCS Spring: Week 1 Day 2,24755,13347
171,220380867,riotgames,League of Legends,2018-01-20T03:38:32Z,(REBROADCAST) EU LCS Spring: Week 1 Day 1,21993,6081
172,220295805,riotgames,League of Legends,2018-01-19T23:05:13Z,NA Academy: TL Academy vs. TSM Academy,16311,6612
173,220167039,riotgames,League of Legends,2018-01-19T16:02:08Z,EU LCS Spring: Week 1 Day 1 ,25351,20242
174,208494631,riotgames,League of Legends,2017-12-10T22:00:50Z,2017 All-Star Event: Day 4,30533,32722
175,208184327,riotgames,League of Legends,2017-12-09T21:59:39Z,2017 All-Star Event: Day 3,25676,34880
176,207863670,riotgames,League of Legends,2017-12-08T22:05:28Z,2017 All-Star Event: Day 2,28171,45180
177,207576764,riotgames,League of Legends,2017-12-07T22:09:18Z,2017 All-Star Event: Day 1,30920,69104
178,187649386,riotgames,League of Legends,2017-11-04T18:59:30Z,(REBROADCAST) Worlds 2017 Finals - Samsung Galaxy vs. SK telecom T1,14333,25105
179,187505806,riotgames,League of Legends,2017-11-04T05:24:46Z,Worlds 2017 Finals - Samsung Galaxy vs. SK telecom T1,20114,128743
180,187263518,riotgames,League of Legends,2017-11-03T10:34:46Z,League of Legends Live: A Concert Experience at 2017 Worlds,67770,24888
181,186110600,riotgames,League of Legends,2017-10-29T18:40:16Z,(REBROADCAST) Worlds 2017 Semifinals: Team WE vs. Samsung Galaxy,17679,14203
182,185989590,riotgames,League of Legends,2017-10-29T06:31:01Z,Worlds 2017 Semifinals: Team WE vs. Samsung Galaxy,20051,44172
183,185839989,riotgames,League of Legends,2017-10-28T18:40:17Z,(REBROADCAST) Worlds 2017 Semifinals: SK telecom T1 vs. Royal Never Give Up,21488,13390
184,185716174,riotgames,League of Legends,2017-10-28T06:29:37Z,Worlds 2017 Semifinals: SK telecom T1 vs. Royal Never Give Up,23932,79376
185,184275219,riotgames,League of Legends,2017-10-22T18:40:13Z,(REBROADCAST) Worlds 2017 Quarterfinals: Team WE vs. Cloud9,21704,17078
186,184152493,riotgames,League of Legends,2017-10-22T07:15:36Z,Worlds 2017 Quarterfinals: Team WE vs. Cloud9,23200,62110
187,183995640,riotgames,League of Legends,2017-10-21T18:38:13Z,(REBROADCAST) Worlds 2017 Quarterfinals: Royal Never Give Up vs. Fnatic,21305,10091
188,183873174,riotgames,League of Legends,2017-10-21T07:00:29Z,Worlds 2017 Quarterfinals: Royal Never Give Up vs. Fnatic,23568,52808
189,183718411,riotgames,League of Legends,2017-10-20T18:40:22Z,(REBROADCAST) Worlds 2017 Quarterfinals: SK telecom T1 vs. Misfits Gaming,21046,15317
190,183612537,riotgames,League of Legends,2017-10-20T07:00:08Z,Worlds 2017 Quarterfinals: SK telecom T1 vs. Misfits Gaming,23469,84054
191,183470004,riotgames,League of Legends,2017-10-19T18:40:30Z,(REBROADCAST) Worlds 2017 Quarterfinals: Longzhu Gaming vs. Samsung Galaxy,14738,10093
192,183367546,riotgames,League of Legends,2017-10-19T07:01:43Z,Worlds 2017 Quarterfinals: Longzhu Gaming vs. Samsung Galaxy,17079,54835
193,182470407,riotgames,League of Legends,2017-10-15T16:40:32Z,(REBROADCAST) Worlds 2017 Group Stage Day 8,26305,20345
194,182343556,riotgames,League of Legends,2017-10-15T03:00:09Z,Worlds 2017 Group Stage Day 8,28723,80279
195,182195515,riotgames,League of Legends,2017-10-14T16:35:26Z,(REBROADCAST) Worlds 2017 Group Stage Day 7,27664,20607
196,182070022,riotgames,League of Legends,2017-10-14T03:00:22Z,(REBROADCAST) Worlds 2017: Groups Day 6,29754,59392
197,181923841,riotgames,League of Legends,2017-10-13T16:38:17Z,(REBROADCAST) Worlds 2017: Groups Day 6,25926,10726
198,181816854,riotgames,League of Legends,2017-10-13T03:00:21Z,Worlds 2017: Groups Day 6,28143,61443
199,181683550,riotgames,League of Legends,2017-10-12T16:40:37Z,(REBROADCAST) Worlds 2017: Groups Day 5,32695,12114
200,181581483,riotgames,League of Legends,2017-10-12T03:00:09Z,Worlds 2017: Groups Day 5,35105,86776
201,180741542,riotgames,League of Legends,2017-10-08T18:35:40Z,(REBROADCAST) Worlds 2017: Groups Day 4,27119,24149
202,180612409,riotgames,League of Legends,2017-10-08T06:06:15Z,Worlds 2017: Groups Day 4,28875,83940
203,180464932,riotgames,League of Legends,2017-10-07T18:40:18Z,(REBROADCAST) Worlds 2017: Groups Day 3,25389,15172
204,180336153,riotgames,League of Legends,2017-10-07T06:00:51Z,Worlds 2017: Groups Day 3,27755,87664
205,180186996,riotgames,League of Legends,2017-10-06T18:40:30Z,(REBROADCAST) Worlds 2017: Group Stage Day 2,26137,33566
206,180075966,riotgames,League of Legends,2017-10-06T06:00:42Z,(REBROADCAST) Worlds 2017: Group Stage Day 1,28495,96877
207,179942835,riotgames,League of Legends,2017-10-05T18:42:43Z,(REBROADCAST) Worlds 2017: Group Stage Day 1,25617,24311
