,vid,name,game,date created,title,duration of broadcast,views
53,267984394,overwatchleague,Overwatch,2018-06-01T03:27:47Z,Full Match | San Francisco Shock vs. Dallas Fuel | Stage 4 Week 3 Day 2,7051,29604
54,267948878,overwatchleague,Overwatch,2018-06-01T01:30:38Z,Full Match | London Spitfire vs. Boston Uprising | Stage 4 Week 3 Day 2,8162,2975
55,267892482,overwatchleague,Overwatch,2018-05-31T22:45:17Z,Inaugural Season | Stage 4 Week 3 Day 2,25420,96370
56,267631379,overwatchleague,Overwatch,2018-05-31T05:47:22Z,Inaugural Season | Stage 4 Week 3 Day 1 | Rerun 2,24246,68352
57,267629888,overwatchleague,Overwatch,2018-05-31T05:39:04Z,Full Match | Los Angeles Valiant vs. Los Angeles Gladiators | Stage 4 Week 3 Day 1,7657,8478
58,267595626,overwatchleague,Overwatch,2018-05-31T03:15:17Z,Full Match | Seoul Dynasty vs. Shanghai Dragons | Stage 4 Week 3 Day 1,6762,4670
59,267557606,overwatchleague,Overwatch,2018-05-31T01:20:03Z,Full Match | New York Excelsior vs. Philadelphia Fusion | Stage 4 Week 3 Day 1,7315,6019
60,267502944,overwatchleague,Overwatch,2018-05-30T22:45:17Z,Inaugural Season | Stage 4 Week 3 Day 1,25199,99998
61,266817775,overwatchleague,Overwatch,2018-05-29T02:55:00Z,Watchpoint: Recap Edition | Stage 4 Week 2,2709,17825
62,265992117,overwatchleague,Overwatch,2018-05-27T02:01:35Z,Inaugural Season | Stage 4 Week 2 Day 4 | Rerun 2,21687,63090
63,265988713,overwatchleague,Overwatch,2018-05-27T01:51:29Z,Full Match | Dallas Fuel vs. Philadelphia Fusion | Stage 4 Week 2 Day 4,5489,47767
64,265953290,overwatchleague,Overwatch,2018-05-27T00:02:00Z,Full Match | Shanghai Dragons vs. New York Excelsior | Stage 4 Week 2 Day 4,5411,3977
65,265919850,overwatchleague,Overwatch,2018-05-26T22:15:17Z,Full Match | Seoul Dynasty vs. London Spitfire | Stage 4 Week 2 Day 4,7765,17979
66,265866808,overwatchleague,Overwatch,2018-05-26T19:45:19Z,Inaugural Season | Stage 4 Week 2 Day 4,22450,178304
67,265646978,overwatchleague,Overwatch,2018-05-26T05:01:54Z,Full Match | San Francisco Shock vs. Houston Outlaws | Stage 4 Week 2 Day 3,6246,6838
68,265615846,overwatchleague,Overwatch,2018-05-26T03:11:12Z,Full Match | New York Excelsior vs. Seoul Dynasty | Stage 4 Week 2 Day 3,6600,6590
69,265576666,overwatchleague,Overwatch,2018-05-26T01:16:18Z,Full Match | Los Angeles Valiant vs. Boston Uprising | Stage 4 Week 2 Day 3,7795,37494
70,265525420,overwatchleague,Overwatch,2018-05-25T22:45:17Z,Inaugural Season | Stage 4 Week 2 Day 3,22938,105945
71,265263406,overwatchleague,Overwatch,2018-05-25T05:26:42Z,Inaugural Season | Stage 4 Week 2 Day 2 | Rerun 2,22642,59060
72,265262720,overwatchleague,Overwatch,2018-05-25T05:22:56Z,Full Match | Philadelphia Fusion vs. Shanghai Dragons | Stage 4 Week 2 Day 2,6648,3855
73,265232815,overwatchleague,Overwatch,2018-05-25T03:21:05Z,Full Match | Los Angeles Gladiators vs. Florida Mayhem | Stage 4 Week 2 Day 2,5537,3222
74,265201759,overwatchleague,Overwatch,2018-05-25T01:39:44Z,Full Match | London Spitfire vs. San Francisco Shock | Stage 4 Week 2 Day 2,8246,4488
75,265141999,overwatchleague,Overwatch,2018-05-24T22:45:17Z,Inaugural Season | Stage 4 Week 2 Day 2,23957,77123
76,264886229,overwatchleague,Overwatch,2018-05-24T05:24:14Z,Inaugural Season | Stage 4 Week 3 Day 1 | Rerun 2,22234,53328
77,264882665,overwatchleague,Overwatch,2018-05-24T05:06:04Z,Full Match | Houston Outlaws vs. Los Angeles Gladiators | Stage 4 Week 2 Day 1,6108,8072
78,264859466,overwatchleague,Overwatch,2018-05-24T03:27:07Z,Full Match | Florida Mayhem vs. Los Angeles Valiant | Stage 4 Week 2 Day 1,7291,2910
79,264816467,overwatchleague,Overwatch,2018-05-24T01:12:35Z,Full Match | Boston Uprising vs. Dallas Fuel | Stage 4 Week 2 Day 1,6438,17377
80,264766538,overwatchleague,Overwatch,2018-05-23T22:45:45Z,Inaugural Season | Stage 4 Week 2 Day 1,23668,84428
81,263333707,overwatchleague,Overwatch,2018-05-20T01:58:08Z,Full Match | London Spitfire vs. New York Excelsior | Stage 4 Week 1 Day 4,5771,11861
82,263329852,overwatchleague,Overwatch,2018-05-20T01:45:30Z,Highlight: Inaugural Season | Stage 4 Week 1 Day 4 | Rerun 2,20726,53195
83,263293302,overwatchleague,Overwatch,2018-05-19T23:47:28Z,Full Match | Shanghai Dragons vs. Los Angeles Valiant | Stage 4 Week 1 Day 4,6456,3732
84,263261698,overwatchleague,Overwatch,2018-05-19T22:05:03Z,Full Match | Philadelphia Fusion vs. Florida Mayhem | Stage 4 Week 1 Day 4,6630,4463
85,263212022,overwatchleague,Overwatch,2018-05-19T19:45:18Z,Inaugural Season | Stage 4 Week 1 Day 4,21443,142617
86,262999961,overwatchleague,Overwatch,2018-05-19T05:10:50Z,Full Match | San Francisco Shock vs. Seoul Dynasty | Stage 4 Week 1 Day 3 ,6564,27112
87,262964876,overwatchleague,Overwatch,2018-05-19T03:00:47Z,Full Match | Boston Uprising vs. Houston Outlaws | Stage 4 Week 1 Day 3 ,6318,28315
88,262931047,overwatchleague,Overwatch,2018-05-19T01:17:48Z,Full Match | Dallas Fuel vs. Los Angeles Gladiators | Stage 4 Week 1 Day 3 ,7219,6181
89,262879784,overwatchleague,Overwatch,2018-05-18T22:45:15Z,Inaugural Season | Stage 4 Week 1 Day 3,22997,95211
90,262628670,overwatchleague,Overwatch,2018-05-18T05:13:00Z,Full Match | Houston Outlaws vs. London Spitfire | Stage 4 Week 1 Day 2,6858,24963
91,262601790,overwatchleague,Overwatch,2018-05-18T03:15:20Z,Full Match | New York Excelsior vs. Florida Mayhem | Stage 4 Week 1 Day 2,7429,5096
92,262558468,overwatchleague,Overwatch,2018-05-18T00:58:59Z,Full Match | Boston Uprising vs. Philadelphia Fusion | Stage 4 Week 1 Day 2,6504,32531
93,262513660,overwatchleague,Overwatch,2018-05-17T22:45:17Z,Inaugural Season | Stage 4 Week 1 Day 2,22939,82305
94,262275516,overwatchleague,Overwatch,2018-05-17T05:15:18Z,Full Match | Dallas Fuel vs. Shanghai Dragons | Stage 4 Week 1 Day 1,6900,13789
95,262249518,overwatchleague,Overwatch,2018-05-17T03:17:50Z,Full Match | Seoul Dynasty vs. Los Angeles Valiant | Stage 4 Week 1 Day 1,7207,31814
96,262206441,overwatchleague,Overwatch,2018-05-17T01:00:52Z,Full Match | Los Angeles Gladiators vs. San Francisco Shock | Stage 4 Week 1 Day 1,6606,5096
97,262160119,overwatchleague,Overwatch,2018-05-16T22:45:20Z,Inaugural Season | Stage 4 Week 1 Day 1,22228,143445
98,260043998,overwatchleague,Overwatch,2018-05-11T02:58:49Z,Full Match | London Spitfire vs. Houston Outlaws | Stage 3 Week 1 Day 2,7405,2503
99,260038176,overwatchleague,Overwatch,2018-05-11T02:37:54Z,Full Match | Seoul Dynasty vs. San Francisco Shock | Stage 3 Week 1 Day 3,7525,1468
100,260030204,overwatchleague,Overwatch,2018-05-11T02:11:56Z,Full Match | New York Excelsior vs. London Spitfire | Stage 3 Week 1 Day 4,6654,1562
101,258957113,overwatchleague,Overwatch,2018-05-08T02:54:57Z,Watchpoint: Recap Edition | Stage 3 Week 5,2724,13366
102,258481745,overwatchleague,Overwatch,2018-05-06T19:45:16Z,Inaugural Season | Stage 3 | Semi-finals and Finals,21325,45312
103,258095092,overwatchleague,Overwatch,2018-05-05T19:45:17Z,Inaugural Season | Stage 3 Week 5 Day 4,23831,197430
104,257757406,overwatchleague,Overwatch,2018-05-04T22:25:16Z,Inaugural Season | Stage 3 Week 5 Day 3,26509,104070
105,257401476,overwatchleague,Overwatch,2018-05-03T22:45:17Z,Inaugural Season | Stage 3 Week 5 Day 2,22760,104167
106,257051312,overwatchleague,Overwatch,2018-05-02T22:45:17Z,Inaugural Season | Stage 3 Week 5 Day 1,24720,104510
107,255875893,overwatchleague,Overwatch,2018-04-29T18:29:20Z,Full Match | Shanghai Dragons vs. Philadelphia Fusion | Stage 3 Week 4 Day 4,7669,52774
108,255602796,overwatchleague,Overwatch,2018-04-29T00:09:41Z,Full Match | Seoul Dynasty vs. New York Excelsior | Stage 3 Week 4 Day 4,6636,9363
109,255558889,overwatchleague,Overwatch,2018-04-28T21:47:02Z,Full Match | San Francisco Shock vs. London Spitfire | Stage 3 Week 4 Day 4,6066,3395
110,255515947,overwatchleague,Overwatch,2018-04-28T19:45:16Z,Inaugural Season | Stage 3 Week 4 Day 4,22832,136893
111,255306833,overwatchleague,Overwatch,2018-04-28T05:18:58Z,Full Match | Los Angeles Valiant vs. Florida Mayhem | Stage 3 Week 4 Day 3,7021,4249
112,255279161,overwatchleague,Overwatch,2018-04-28T03:27:16Z,Full Match | Los Angeles Gladiators vs. Houston Outlaws | Stage 3 Week 4 Day 3,8180,34071
113,255228170,overwatchleague,Overwatch,2018-04-28T00:50:35Z,Full Match | Dallas Fuel vs. Boston Uprising | Stage 3 Week 4 Day 3,6216,4542
114,255182411,overwatchleague,Overwatch,2018-04-27T22:30:19Z,Inaugural Season | Stage 3 Week 4 Day 3,24357,173427
115,254948939,overwatchleague,Overwatch,2018-04-27T05:34:50Z,Full Match | Seoul Dynasty vs. Philadelphia Fusion | Stage 3 Week 4 Day 2,7549,20929
116,254923638,overwatchleague,Overwatch,2018-04-27T03:27:34Z,Full Match | San Francisco Shock vs. New York Excelsior | Stage 3 Week 4 Day 2,7099,4867
117,254905012,overwatchleague,Overwatch,2018-04-27T02:17:39Z,Full Match | Los Angeles Gladiators vs. London Spitfire | Stage 3 Week 4 Day 2,8366,24549
118,254837672,overwatchleague,Overwatch,2018-04-26T22:45:16Z,Inaugural Season | Stage 3 Week 4 Day 2,24528,117714
119,254599816,overwatchleague,Overwatch,2018-04-26T05:13:23Z,Game 4 DAL @ FLA | Stage 3 Week 4,3093,3285
120,254576908,overwatchleague,Overwatch,2018-04-26T03:31:32Z,Inaugural Season | Stage 3 Week 4 Day 1 | Part 2,5899,37343
121,254568182,overwatchleague,Overwatch,2018-04-26T02:59:13Z,Full Match | Los Angeles Valiant vs. Houston Outlaws | Stage 3 Week 4 Day 1,6384,6205
122,254531928,overwatchleague,Overwatch,2018-04-26T01:03:13Z,Full Match | Shanghai Dragons vs. Boston Uprising | Stage 3 Week 4 Day 1,7171,2718
123,254484644,overwatchleague,Overwatch,2018-04-25T22:45:17Z,Inaugural Season | Stage 3 Week 4 Day 1 | Part 1,17075,76575
124,253099964,overwatchleague,Overwatch,2018-04-22T02:42:01Z,Full Match | Houston Outlaws vs. Dallas Fuel | Stage 3 Week 3 Day 4,8108,11809
125,253099453,overwatchleague,Overwatch,2018-04-22T02:40:11Z,Inaugural Season | Stage 3 Week 3 Day 4,24666,64006
126,253058065,overwatchleague,Overwatch,2018-04-22T00:24:30Z,Full Match | New York Excelsior vs. Los Angeles Gladiators | Stage 3 Week 3 Day 4,7891,27567
127,253014110,overwatchleague,Overwatch,2018-04-21T22:04:29Z,Full Match | London Spitfire vs. Los Angeles Valiant | Stage 3 Week 3 Day 4,7231,17945
128,252962249,overwatchleague,Overwatch,2018-04-21T19:45:18Z,Inaugural Season | Stage 3 Week 3 Day 4,24666,128856
129,252740122,overwatchleague,Overwatch,2018-04-21T04:59:18Z,Full Match | Boston Uprising vs. Seoul Dynasty | Stage 3 Week 3 Day 3,7249,14406
130,252739556,overwatchleague,Overwatch,2018-04-21T04:57:02Z,Inaugural Season | Stage 3 Week 3 Day 3,23065,87194
131,252705386,overwatchleague,Overwatch,2018-04-21T02:57:08Z,Full Match | Florida Mayhem vs. Shanghai Dragons | Stage 3 Week 3 Day 3,6270,3150
132,252667817,overwatchleague,Overwatch,2018-04-21T01:07:52Z,Full Match | Philadelphia Fusion vs. San Francisco Shock  | Stage 3 Week 3 Day 3,7129,4243
133,252614386,overwatchleague,Overwatch,2018-04-20T22:30:19Z,Inaugural Season | Stage 3 Week 3 Day 3,23065,106985
134,252376782,overwatchleague,Overwatch,2018-04-20T06:01:36Z,Full Match | Philadelphia Fusion vs. New York Excelsior | Stage 3 Week 3 Day 2,10060,50497
135,252376692,overwatchleague,Overwatch,2018-04-20T06:01:10Z,Game 5 PHI @ NYE | Stage 3 Week 3,3009,2314
136,252376332,overwatchleague,Overwatch,2018-04-20T05:59:14Z,Inaugural Season | Stage 3 Week 3 Day 2,25856,65760
137,252338565,overwatchleague,Overwatch,2018-04-20T03:13:09Z,Full Match | Boston Uprising vs. London Spitfire | Stage 3 Week 3 Day 2,7825,23640
138,252292920,overwatchleague,Overwatch,2018-04-20T00:55:30Z,Full Match | Houston Outlaws vs. Florida Mayhem | Stage 3 Week 3 Day 2,6378,3591
139,252247519,overwatchleague,Overwatch,2018-04-19T22:45:19Z,Inaugural Season | Stage 3 Week 3 Day 2,25856,107166
140,252008529,overwatchleague,Overwatch,2018-04-19T05:22:12Z,Full Match | Shanghai Dragons vs. Seoul Dynasty | Stage 3 Week 3 Day 1,7639,7891
141,252008466,overwatchleague,Overwatch,2018-04-19T05:21:51Z,Game 4 SHD @ SEO | Stage 3 Week 3,2888,739
142,251979405,overwatchleague,Overwatch,2018-04-19T03:12:27Z,Full Match | Dallas Fuel vs. San Francisco Shock | Stage 3 Week 3 Day 1,6342,8214
143,251944546,overwatchleague,Overwatch,2018-04-19T01:20:05Z,Full Match | Los Angeles Gladiators vs. Los Angeles Valiant | Stage 3 Week 3 Day 1,7927,51190
144,251890650,overwatchleague,Overwatch,2018-04-18T22:45:19Z,Inaugural Season | Stage 3 Week 3 Day 1,23751,147469
145,250518587,overwatchleague,Overwatch,2018-04-15T03:00:17Z,Full Match | Florida Mayhem vs. Boston Uprising | Stage 3 Week 2 Day 4,7525,31743
146,250474544,overwatchleague,Overwatch,2018-04-15T00:40:31Z,Full Match | New York Excelsior vs. Houston Outlaws | Stage 3 Week 2 Day 4,8444,50190
147,250427493,overwatchleague,Overwatch,2018-04-14T22:13:20Z,Full Match | London Spitfire vs. Philadelphia Fusion | Stage 3 Week 2 Day 4,7711,7158
148,250419927,overwatchleague,Overwatch,2018-04-14T21:50:54Z,Game 4 LDN @ PHI | Stage 3 Week 2,6324,826
149,250362327,overwatchleague,Overwatch,2018-04-14T19:15:16Z,Inaugural Season | Stage 3 Week 2 Day 4,27106,129163
150,250169403,overwatchleague,Overwatch,2018-04-14T05:47:33Z,Full Match | Seoul Dynasty vs. Los Angeles Gladiators | Stage 3 Week 2 Day 3,8204,25291
151,250137228,overwatchleague,Overwatch,2018-04-14T03:37:27Z,Full Match | San Francisco Shock vs. Shanghai Dragons | Stage 3 Week 2 Day 3,7351,3874
152,250099737,overwatchleague,Overwatch,2018-04-14T01:44:56Z,Full Match | Los Angeles Valiant vs. Dallas Fuel | Stage 3 Week 2 Day 3,8162,7630
153,250038816,overwatchleague,Overwatch,2018-04-13T22:45:18Z,Inaugural Season | Stage 3 Week 2 Day 3,25395,121968
154,249797068,overwatchleague,Overwatch,2018-04-13T05:46:52Z,Full Match | Philadelphia Fusion vs. Houston Outlaws | Stage 3 Week 2 Day 2,8600,28122
155,249766097,overwatchleague,Overwatch,2018-04-13T03:20:23Z,Full Match | London Spitfire vs. Florida Mayhem | Stage 3 Week 2 Day 2,7477,3229
156,249733344,overwatchleague,Overwatch,2018-04-13T01:34:42Z,Full Match | Boston Uprising vs. New York Excelsior | Stage 3 Week 2 Day 2,7579,24578
157,249676058,overwatchleague,Overwatch,2018-04-12T22:45:18Z,Inaugural Season | Stage 3 Week 2 Day 2,25135,102999
158,249426063,overwatchleague,Overwatch,2018-04-12T05:36:28Z,Full Match | Dallas Fuel vs. Seoul Dynasty | Stage 3 Week 2 Day 1,8888,14072
159,249392376,overwatchleague,Overwatch,2018-04-12T02:58:16Z,Full Match | San Francisco Shock vs. Los Angeles Valiant | Stage 3 Week 2 Day 1,6744,5175
160,249355032,overwatchleague,Overwatch,2018-04-12T01:04:42Z,Full Match | Shanghai Dragons vs. Los Angeles Gladiators | Stage 3 Week 2 Day 1,6882,3430
161,249299243,overwatchleague,Overwatch,2018-04-11T22:10:34Z,Inaugural Season | Stage 3 Week 2 Day 1,26376,109878
162,247862942,overwatchleague,Overwatch,2018-04-07T23:52:26Z,Full Match | New York Excelsior vs. London Spitfire | Stage 3 Week 1 Day 4,6708,7334
163,247825437,overwatchleague,Overwatch,2018-04-07T21:57:37Z,Full Match | Florida Mayhem vs. Philadelphia Fusion | Stage 3 Week 1 Day 4,6468,4605
164,247776495,overwatchleague,Overwatch,2018-04-07T19:45:16Z,Inaugural Season | Stage 3 Week 1 Day 4,22300,124997
165,247523125,overwatchleague,Overwatch,2018-04-07T03:06:02Z,Full Match | Los Angeles Valiant vs. Shanghai Dragons | Stage 3 Week 1 Day 3,6042,4023
166,247485667,overwatchleague,Overwatch,2018-04-07T01:16:56Z,Full Match | Los Angeles Gladiators vs. Dallas Fuel | Stage 3 Week 1 Day 3,7795,8055
167,247432609,overwatchleague,Overwatch,2018-04-06T22:44:19Z,Inaugural Season | Stage 3 Week 1 Day 3,23851,108707
168,247157394,overwatchleague,Overwatch,2018-04-06T03:32:09Z,Full Match | Philadelphia Fusion vs. Boston Uprising | Stage 3 Week 1 Day 2,8300,6622
169,247126327,overwatchleague,Overwatch,2018-04-06T01:47:37Z,Full Match | Florida Mayhem vs. New York Excelsior | Stage 3 Week 1 Day 2,7147,5264
170,247064222,overwatchleague,Overwatch,2018-04-05T22:45:21Z,Inaugural Season | Stage 3 Week 1 Day 2,24919,114413
171,246820391,overwatchleague,Overwatch,2018-04-05T05:27:39Z,Full Match | San Francisco Shock vs. Los Angeles Gladiators | Stage 3 Week 1 Day 1,8096,17012
172,246789551,overwatchleague,Overwatch,2018-04-05T03:08:57Z,Full Match | Los Angeles Valiant vs. Seoul Dynasty | Stage 3 Week 1 Day 1,6564,12130
173,246753705,overwatchleague,Overwatch,2018-04-05T01:16:26Z,Full Match | Shanghai Dragons vs. Dallas Fuel | Stage 3 Week 1 Day 1,7201,15719
174,246692511,overwatchleague,Overwatch,2018-04-04T22:15:19Z,Inaugural Season | Stage 3 Week 1 Day 1,25300,136547
175,243338825,overwatchleague,Overwatch,2018-03-27T02:55:14Z,Watchpoint: Recap Edition | Stage 2 Week 5,2880,22822
176,242939037,overwatchleague,Overwatch,2018-03-26T00:42:14Z,Full Match | Stage 2 Final | Philadelphia Fusion vs. New York Excelsior,7615,47991
177,242896643,overwatchleague,Overwatch,2018-03-25T22:24:25Z,Full Match | Stage 2 Semi-Final | Philadelphia Fusion vs. London Spitfire,8108,9522
178,242842751,overwatchleague,Overwatch,2018-03-25T19:45:38Z,Inaugural Season | Stage 2 | Semi-finals and Finals,16952,85557
179,242578876,overwatchleague,Overwatch,2018-03-25T02:31:11Z,Full Match | Boston Uprising vs. Los Angeles Gladiators | Stage 2 Week 5 Day 4,8456,13207
180,242529883,overwatchleague,Overwatch,2018-03-25T00:03:55Z,Full Match | Los Angeles Valiant vs. New York Excelsior | Stage 2 Week 5 Day 4,6210,5064
181,242489667,overwatchleague,Overwatch,2018-03-24T22:07:14Z,Full Match | Dallas Fuel vs. London Spitfire | Stage 2 Week 5 Day 4,7111,7774
182,242432630,overwatchleague,Overwatch,2018-03-24T19:45:18Z,Inaugural Season | Stage 2 Week 5 Day 4,23496,100459
